"ativo";"software";"risco";"pendencia";"proxima_acao"
"Best Franquias";"Landing Page";"Alto";"Risco Alto";"Validar com Tecnologia se o fluxo n8n lp-best-franquias está ativo e para onde encaminha os leads.

Confirmar se o destino final é Bitrix, especialmente o item crm_dynamic_items_1166, ou outro canal operacional.

Validar se Jorge e/ou Samyr possuem visibilidade desses leads.

Confirmar se a palavra-chave Queromais / Quero Mais está configurada fora do código, como em ManyChat, WhatsApp, n8n, CRM ou outra automação.

Com Marketing, definir captura de UTMs, envio da URL da página, identificador textual da landing page no payload e tracking de conversão.

Com Processos, definir responsável pelo atendimento e criar backup ou alerta de falha para reduzir risco de perda de lead."
"Planeja Brasil - Orgânico";"Landing Page";"Alto";"Risco Alto";"Registrar separadamente o source UC_QZ91TG, o webhook n8n, o Meta Pixel e o GTM. Validar no n8n se os leads estão chegando corretamente com source UC_QZ91TG e confirmar destino final do fluxo."
"Planeja Brasil - Samyr";"Landing Page";"Alto";"Risco Alto";"Validar com Bruno/Marketing o fluxo n8n vinculado ao source UC_UI1PIS.

Confirmar se, após receber o lead, o n8n grava os dados em Google Sheets, Bitrix, HubSpot, RD Station, e-mail ou outro destino operacional.

Mapear nome da planilha, aba, campos salvos, responsável pelo tratamento dos leads e eventuais etapas comerciais.

Avaliar captura estruturada de UTMs no front-end e implementação de fallback para reduzir risco de perda de leads."
"Planeja Brasil - Tráfego Pago";"Landing Page";"Alto";"Risco Alto";"Registrar separadamente o source 201, o webhook n8n, o Meta Pixel e o GTM. Validar no n8n se os leads estão chegando corretamente com source 201 e confirmar destino final do fluxo."
"Abertura de Filial";"Lovable";"Crítico";"Quem recebe o código a validar";"Definir com o time o destino oficial dos leads da landing page Abertura de Filial.

Implementar envio real do formulário para CRM, webhook, HubSpot, RD Station, Bitrix, n8n, Make, Google Sheets, e-mail ou outro destino oficial definido.

Configurar confirmação real de recebimento antes de mostrar a tela de sucesso.

Instalar GTM com GA4, Meta Pixel e conversão do Google Ads, caso a página seja usada em mídia paga.

Configurar evento de conversão no submit real do formulário.

Confirmar qual domínio será considerado canônico em produção: https://aberturadefilial.investsmart.com.br ou https://aberturadefilial02.lovable.app.

Após corrigir envio, tracking e destino dos leads, atualizar o status para Validado."
"Abertura de Filial";"Lovable";"Médio";"Recuperação de acesso não validada";"Definir com o time o destino oficial dos leads da landing page Abertura de Filial.

Implementar envio real do formulário para CRM, webhook, HubSpot, RD Station, Bitrix, n8n, Make, Google Sheets, e-mail ou outro destino oficial definido.

Configurar confirmação real de recebimento antes de mostrar a tela de sucesso.

Instalar GTM com GA4, Meta Pixel e conversão do Google Ads, caso a página seja usada em mídia paga.

Configurar evento de conversão no submit real do formulário.

Confirmar qual domínio será considerado canônico em produção: https://aberturadefilial.investsmart.com.br ou https://aberturadefilial02.lovable.app.

Após corrigir envio, tracking e destino dos leads, atualizar o status para Validado."
"Convite Smart Carreiras - Samyr";"Lovable";"Crítico";"Risco Crítico";"A validar"
"Convite Smart Carreiras - Samyr";"Lovable";"Crítico";"Quem recebe o código a validar";"A validar"
"Indique um Bancário e Ganhe até 5 Mil";"Lovable";"Crítico";"Quem recebe o código a validar";"Aguardar validação da Amanda / Jurídico sobre o domínio público da landing page.

Auditar o projeto na Lovable para identificar campos do formulário, endpoint, webhook, destino dos leads, tracking instalado, Pixel, GTM, GA4, HubSpot, RD Station, Bitrix, n8n ou outra integração.

Após validação jurídica e técnica, atualizar domínio público, status, campos do formulário, tracking e destino dos leads no painel Growth Ops."
"Lovable";"Lovable";"Crítico";"Risco Crítico";"A validar"
"Lovable";"Lovable";"Crítico";"Quem recebe o código a validar";"A validar"
"Smart Carreiras";"Lovable";"Crítico";"Risco Crítico";"Configurar o disparo do evento Meta Lead ou CompleteRegistration após o envio bem-sucedido do formulário, antes do redirecionamento para WhatsApp.

Validar o carregamento do Pixel 328736425190714 no domínio público https://smartcarreiras.com.br/.

Confirmar se será implementado GTM e GA4 para governança de tracking.

Validar propriedades do formulário no HubSpot, especialmente pl__custodia.

Após validar tracking, formulário e recebimento dos leads no HubSpot, atualizar o status para Validado."
"Smart Carreiras";"Lovable";"Crítico";"Quem recebe o código a validar";"Configurar o disparo do evento Meta Lead ou CompleteRegistration após o envio bem-sucedido do formulário, antes do redirecionamento para WhatsApp.

Validar o carregamento do Pixel 328736425190714 no domínio público https://smartcarreiras.com.br/.

Confirmar se será implementado GTM e GA4 para governança de tracking.

Validar propriedades do formulário no HubSpot, especialmente pl__custodia.

Após validar tracking, formulário e recebimento dos leads no HubSpot, atualizar o status para Validado."
"Make";"Make";"Crítico";"Risco Crítico";"A validar"
"Make";"Make";"Crítico";"Quem recebe o código a validar";"A validar"
"Make";"Make";"Alto";"Sem segundo administrador";"A validar"
"Meta Pixel - Smart Carreiras";"Meta Pixel";"Crítico";"Quem recebe o código a validar";"Adicionar o disparo do evento Meta Lead ou CompleteRegistration após o envio bem-sucedido do formulário, antes do redirecionamento para WhatsApp.

Validar no Meta Pixel Helper e no Gerenciador de Eventos da Meta se o Pixel 328736425190714 carrega corretamente no domínio https://smartcarreiras.com.br/.

Confirmar se o evento PageView está ativo e testar o disparo do evento Lead após submissão do formulário.

Avaliar implementação futura via GTM e GA4 para melhorar governança de tracking.

Após validação do evento de conversão, atualizar o status do registro para Validado."
"Webhook n8n - Planeja Brasil - Orgânico";"n8n";"Alto";"Risco Alto";"Validar no n8n se os leads com source UC_QZ91TG estão chegando corretamente e confirmar o destino final do fluxo. Avaliar fallback, retry e proteção anti-spam."
