"ativo";"software";"twofa";"metodo_2fa";"quem_recebe_codigo";"tipo_responsavel";"telefone_mascarado";"tipo_telefone";"segundo_admin";"recuperacao_validada";"risco"
"Dropbox InvestSmart";"Dropbox";"Sim";"E-mail";"Bruno Aguiar";"Marketing";"";"Não aplicável";"Sim";"Sim";"Alto"
"Abertura de Filial";"Lovable";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"Não aplicável";"A validar";"Baixo"
"Convite Smart Carreiras - Samyr";"Lovable";"Não aplicável";"Não aplicável";"A validar";"A validar";"";"Não aplicável";"Não aplicável";"Não aplicável";"Crítico"
"Indique um Bancário e Ganhe até 5 Mil";"Lovable";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"A validar";"Não aplicável";"Baixo"
"Lovable";"Lovable";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"A validar";"Não aplicável";"Crítico"
"Smart Carreiras";"Lovable";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"Não aplicável";"Não aplicável";"Crítico"
"Make";"Make";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"A validar";"Não";"Sim";"Crítico"
"Meta Pixel - Smart Carreiras";"Meta Pixel";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"Não aplicável";"Não aplicável";"Baixo"
"Claude";"Outro";"Sim";"SMS";"Eduardo Alves";"Marketing";"";"Não aplicável";"A validar";"A validar";"Alto"
"Página de obrigado universal investSmart";"RD STATION";"Não aplicável";"Não aplicável";"A validar";"Não aplicável";"";"Não aplicável";"Não aplicável";"Não aplicável";"Baixo"
